Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
87,46,0,Travel Rarely,Data Science,28,Degree,1,Female,73659,3,4,IT,1,Divorced,1,No,77,0,5,2,4,0,2.0,2,18414.75,inf,2.0,0,0,I am happy with my team,0.8,0.0008026681587932932,0.08026681587932932,Low Risk,58.8376941439787,Medium,0.08026681587932932,40-50
88,32,0,Travel Rarely,Software Development,4,Below College,3,Female,104847,1,7,Business Analyst,5,Divorced,7,No,36,15,4,1,7,7,0.0625,-6,14978.142857142857,0.4666666666666667,7.0,8,0,I am happy with my team,0.8,0.0014344166714038164,0.14344166714038165,Low Risk,47.08413676478948,Medium,0.14344166714038165,30-40
89,62,0,Travel Rarely,Cyber Security,38,Degree,5,Male,196898,2,8,IT,5,Single,4,No,29,1,3,4,5,6,2.0,-2,24612.25,4.0,1.25,-5,0,I am happy with my team,0.8,0.0014559454407931263,0.14559454407931263,Low Risk,35.319810801896345,Medium,0.14559454407931263,
90,18,0,No Travel,Data Science,11,Degree,4,Male,54757,1,7,Help Desk,1,Married,4,No,62,4,3,10,3,3,2.0,7,7822.428571428572,1.0,0.3,1,0,I am happy with my team,0.8,0.010354898360252213,1.0354898360252214,Low Risk,82.53567467694563,High,1.0354898360252214,
91,42,0,Travel Frequently,Network Administration,44,Below College,4,Male,102417,4,2,Business Analyst,4,Married,7,No,30,13,3,6,7,4,0.42857142857142855,2,51208.5,0.5384615384615384,1.1666666666666667,9,0,Career growth is good,0.7,3.728278327935155e-05,0.003728278327935155,Low Risk,20.58889322558728,Low,0.003728278327935155,40-50
92,24,0,Travel Frequently,Data Science,24,Master's,4,Female,42480,5,6,HR,2,Divorced,1,No,72,2,4,3,1,3,1.0,0,7080.0,0.5,0.3333333333333333,-1,0,I am happy with my team,0.8,0.003472569939816761,0.3472569939816761,Low Risk,26.531868881290887,Low,0.3472569939816761,18-30
93,26,0,Travel Frequently,Software Development,28,Degree,4,Female,180665,4,4,QA Analyst,2,Married,10,No,82,13,1,4,4,7,0.2857142857142857,-3,45166.25,0.7692307692307693,1.0,6,0,Supportive management,0.5,0.0011290321759087982,0.11290321759087982,Low Risk,38.255218214868975,Medium,0.11290321759087982,18-30
94,41,1,Travel Frequently,Data Science,41,Graduation,3,Female,151201,4,2,Consultant,2,Single,2,No,41,6,4,7,9,2,1.0,5,75600.5,0.3333333333333333,1.2857142857142858,4,0,High stress workload,0.16,0.8304254603697019,83.0425460369702,High Risk,52.889861065347674,Medium,83.0425460369702,40-50
95,18,0,Travel Rarely,Software Development,18,Degree,2,Female,119882,2,6,QA Analyst,4,Divorced,8,No,87,18,1,1,4,1,0.05263157894736842,0,19980.333333333332,0.4444444444444444,4.0,17,0,I am happy with my team,0.8,0.005563558117853312,0.5563558117853312,Low Risk,44.21582749619741,Medium,0.5563558117853312,
96,61,0,Travel Rarely,Software Development,49,Degree,5,Female,46876,5,6,HR,2,Divorced,10,Yes,99,15,1,8,1,4,0.5,4,7812.666666666667,0.6666666666666666,0.125,11,0,Supportive management,0.5,0.009484700959700785,0.9484700959700785,Low Risk,26.637965311053545,Low,0.9484700959700785,
97,25,1,No Travel,Software Development,21,PhD,2,Male,172179,1,5,Technician,1,Married,8,No,54,20,4,6,9,5,0.2857142857142857,1,34435.8,0.4,1.5,15,0,Salary is low,0.0,0.7891561942929071,78.9156194292907,High Risk,96.27922695811012,High,78.9156194292907,18-30
98,41,0,Travel Rarely,Data Science,26,Master's,5,Male,65680,3,1,Manager,4,Divorced,8,Yes,46,17,2,4,1,5,0.2222222222222222,-1,65680.0,0.47058823529411764,0.25,12,0,I am happy with my team,0.8,6.815850061486499e-06,0.0006815850061486499,Low Risk,32.35306145617756,Medium,0.0006815850061486499,40-50
99,28,0,No Travel,Network Administration,3,Graduation,4,Male,177267,5,2,Help Desk,1,Single,2,Yes,95,1,4,0,5,5,0.0,-5,88633.5,2.0,inf,-4,0,I am happy with my team,0.8,1.1217983467082893e-05,0.0011217983467082893,Low Risk,35.294315611472946,Medium,0.0011217983467082893,18-30
100,34,0,Travel Rarely,IT Services,13,Graduation,1,Male,156099,4,7,Director,4,Divorced,0,No,0,2,1,0,7,5,0.0,-5,22299.85714285714,0.0,inf,-3,0,Career growth is good,0.7,0.007276790213925001,0.7276790213925001,Low Risk,20.716649239069266,Low,0.7276790213925001,30-40
101,25,0,Travel Rarely,IT Services,38,Master's,3,Male,167872,4,3,Consultant,2,Divorced,6,No,55,6,5,9,2,3,1.2857142857142858,6,55957.333333333336,1.0,0.2222222222222222,3,0,Good work life balance,0.7,1.5621686538626467e-05,0.0015621686538626468,Low Risk,38.23556979446833,Medium,0.0015621686538626468,18-30
102,52,0,Travel Rarely,Data Science,28,Master's,5,Female,137821,5,7,Developer,2,Married,0,No,10,8,5,0,9,4,0.0,-4,19688.714285714286,0.0,inf,4,0,I am happy with my team,0.8,1.2712858304225019e-05,0.0012712858304225018,Low Risk,26.47081257985243,Low,0.0012712858304225018,50-60
103,52,0,No Travel,Network Administration,14,Graduation,4,Male,78033,2,2,HR,5,Divorced,9,No,91,11,5,0,1,1,0.0,-1,39016.5,0.8181818181818182,inf,10,0,I am happy with my team,0.8,4.393300828057453e-06,0.0004393300828057453,Low Risk,35.29419517589697,Medium,0.0004393300828057453,50-60
104,50,0,Travel Rarely,IT Services,1,Below College,1,Female,161192,1,6,Consultant,3,Divorced,5,No,93,19,4,0,5,3,0.0,-3,26865.333333333332,0.2631578947368421,inf,16,0,Supportive management,0.5,0.00657928759024456,0.657928759024456,Low Risk,64.82198742806314,Medium,0.657928759024456,40-50
105,22,0,Travel Frequently,Software Development,28,Master's,4,Female,133357,3,3,Director,1,Divorced,2,No,24,15,1,2,4,4,0.125,-2,44452.333333333336,0.13333333333333333,2.0,11,0,Career growth is good,0.7,0.0004978384133560469,0.04978384133560469,Low Risk,58.83231479552982,Medium,0.04978384133560469,18-30
106,59,1,Travel Rarely,Data Science,36,Master's,3,Female,94738,2,1,QA Analyst,2,Married,2,No,42,17,2,2,5,4,0.1111111111111111,-2,94738.0,0.11764705882352941,2.5,13,0,High stress workload,0.16,0.9189618596377188,91.89618596377188,High Risk,77.98167987595974,High,91.89618596377188,50-60
107,56,0,Travel Frequently,Data Science,50,Graduation,1,Female,181462,1,1,Developer,4,Single,6,No,25,2,1,3,7,1,1.0,2,181462.0,3.0,2.3333333333333335,1,0,Good work life balance,0.7,0.9514257242131633,95.14257242131633,High Risk,72.67221866258524,High,95.14257242131633,50-60
108,58,0,Travel Rarely,Cyber Security,11,Degree,5,Female,195693,5,5,IT,5,Married,0,No,25,9,4,4,5,7,0.4,-3,39138.6,0.0,1.25,2,0,Supportive management,0.5,3.05897164804331e-05,0.00305897164804331,Low Risk,0.00053981852612529,Low,0.00305897164804331,50-60
109,45,0,Travel Rarely,Cyber Security,43,Graduation,5,Male,83326,2,5,Developer,1,Single,7,No,7,0,2,2,10,6,2.0,-4,16665.2,inf,5.0,-6,0,I am happy with my team,0.8,5.0179529226006214e-05,0.005017952922600622,Low Risk,70.58912081522163,High,0.005017952922600622,40-50
110,24,0,Travel Rarely,Cyber Security,40,Graduation,5,Female,86665,3,8,Support,2,Divorced,8,Yes,67,15,4,9,3,1,0.5625,8,10833.125,0.5333333333333333,0.3333333333333333,14,0,Career growth is good,0.7,0.006278268706930448,0.6278268706930448,Low Risk,50.11079297718113,Medium,0.6278268706930448,18-30
111,26,0,Travel Rarely,Network Administration,4,Graduation,5,Male,183111,1,8,Business Analyst,5,Married,5,No,66,13,5,6,5,3,0.42857142857142855,3,22888.875,0.38461538461538464,0.8333333333333334,10,0,Good work life balance,0.7,0.00015693663471946383,0.01569366347194638,Low Risk,47.06159299943622,Medium,0.01569366347194638,18-30
112,25,1,Travel Rarely,Data Science,34,Degree,1,Male,165988,5,7,QA Analyst,2,Single,7,No,58,7,2,8,6,7,1.0,1,23712.571428571428,1.0,0.75,0,0,Poor management support,-0.4,0.999351035684237,99.9351035684237,High Risk,44.10619474736889,Medium,99.9351035684237,18-30
113,29,1,Travel Frequently,Cyber Security,1,Master's,3,Male,145427,1,8,QA Analyst,2,Married,5,No,42,0,2,5,8,8,5.0,-3,18178.375,inf,1.6,-8,0,Poor management support,-0.4,0.999914113774212,99.9914113774212,High Risk,91.17495494895668,High,99.9914113774212,18-30
114,51,0,Travel Rarely,Data Science,10,Degree,1,Male,83536,3,8,Help Desk,2,Single,3,No,50,8,2,4,6,3,0.4444444444444444,1,10442.0,0.375,1.5,5,0,Career growth is good,0.7,0.1749252791855774,17.49252791855774,Low Risk,53.08691669151019,Medium,17.49252791855774,50-60
115,50,0,Travel Rarely,Software Development,17,Graduation,5,Female,117876,5,1,Manager,5,Single,0,Yes,42,0,5,7,7,3,7.0,4,117876.0,0.0,1.0,-3,0,I am happy with my team,0.8,1.7361214317997782e-05,0.0017361214317997782,Low Risk,0.00030637437031760795,Low,0.0017361214317997782,40-50
116,40,0,Travel Rarely,Cyber Security,7,Master's,3,Male,145559,4,8,Director,3,Single,3,Yes,13,15,2,3,7,2,0.1875,1,18194.875,0.2,2.3333333333333335,13,0,Career growth is good,0.7,0.01208445227083637,1.208445227083637,Low Risk,29.62501974595594,Low,1.208445227083637,30-40
117,41,0,Travel Rarely,Data Science,39,Below College,2,Male,56573,4,2,Manager,2,Divorced,6,No,7,3,4,0,0,7,0.0,-7,28286.5,2.0,0.0,-4,0,Good work life balance,0.7,2.5070975288259474e-05,0.0025070975288259472,Low Risk,38.23573654662273,Medium,0.0025070975288259472,40-50
118,54,0,Travel Rarely,Network Administration,13,Master's,2,Male,144093,2,6,Developer,1,Married,1,No,41,9,4,7,1,4,0.7,3,24015.5,0.1111111111111111,0.14285714285714285,5,0,Supportive management,0.5,0.016836022852118066,1.6836022852118067,Low Risk,70.88534157974325,High,1.6836022852118067,50-60
119,52,0,Travel Rarely,Network Administration,22,Master's,1,Female,155027,5,2,Developer,5,Married,7,Yes,2,18,1,6,4,0,0.3157894736842105,6,77513.5,0.3888888888888889,0.6666666666666666,18,0,Supportive management,0.5,0.005288467588824337,0.5288467588824337,Low Risk,0.09332589862631183,Low,0.5288467588824337,50-60
120,61,0,Travel Rarely,Network Administration,1,Graduation,5,Female,140168,5,5,IT,2,Married,10,No,86,6,3,8,8,2,1.1428571428571428,6,28033.6,1.6666666666666667,1.0,4,0,Supportive management,0.5,2.932347197779952e-05,0.0029323471977799518,Low Risk,26.471105708329016,Low,0.0029323471977799518,
121,57,0,Travel Rarely,Cyber Security,28,Graduation,2,Male,136337,2,2,Manager,5,Single,8,No,80,2,5,9,1,6,3.0,3,68168.5,4.0,0.1111111111111111,-4,0,Good work life balance,0.7,0.00012119698389283313,0.012119698389283312,Low Risk,35.29625641736281,Medium,0.012119698389283312,50-60
122,39,0,Travel Rarely,Network Administration,33,Master's,2,Male,59958,1,2,Support,1,Single,0,No,41,6,2,5,8,0,0.7142857142857143,5,29979.0,0.0,1.6,6,0,Career growth is good,0.7,0.0001912776974446328,0.01912776974446328,Low Risk,82.35631666524903,High,0.01912776974446328,30-40
123,44,0,Travel Frequently,IT Services,13,Degree,4,Female,119950,2,2,Help Desk,1,Married,7,No,34,7,5,4,3,5,0.5,-1,59975.0,1.0,0.75,2,0,I am happy with my team,0.8,3.1686153895132255e-05,0.0031686153895132256,Low Risk,70.58879446153932,High,0.0031686153895132256,40-50
124,52,0,Travel Rarely,Software Development,1,Below College,4,Male,54947,5,2,Manager,4,Married,9,No,51,15,5,1,1,3,0.0625,-2,27473.5,0.6,1.0,12,0,Good work life balance,0.7,4.935119698034028e-07,4.9351196980340285e-05,Low Risk,8.823538120799466,Low,4.9351196980340285e-05,50-60
125,18,0,Travel Rarely,Data Science,38,Master's,3,Female,81004,4,3,Software Engineer,4,Single,2,No,44,1,2,3,9,1,1.5,2,27001.333333333332,2.0,3.0,0,0,Supportive management,0.5,0.0007931742566204996,0.07931742566204995,Low Risk,20.60223248688154,Low,0.07931742566204995,
126,52,1,Travel Rarely,IT Services,25,Graduation,3,Female,104271,1,5,Help Desk,3,Married,3,No,98,17,3,3,6,8,0.16666666666666666,-5,20854.2,0.17647058823529413,2.0,9,0,Salary is low,0.0,0.8290961449328467,82.90961449328466,High Risk,79.3369907929326,High,82.90961449328466,50-60
127,54,0,Travel Rarely,Cyber Security,42,Graduation,5,Female,141316,5,1,Manager,4,Married,5,No,81,7,4,5,4,3,0.625,2,141316.0,0.7142857142857143,0.8,4,0,Good work life balance,0.7,0.00013151563898162823,0.013151563898162823,Low Risk,8.825850275982027,Low,0.013151563898162823,50-60
128,31,1,Travel Rarely,Data Science,21,Degree,2,Female,161568,3,8,Director,5,Single,4,No,1,15,5,0,2,4,0.0,-4,20196.0,0.26666666666666666,inf,11,0,Salary is low,0.0,0.9953491791965761,99.5349179196576,High Risk,41.09439727993958,Medium,99.5349179196576,30-40
129,20,0,Travel Frequently,Data Science,33,Degree,1,Male,78186,4,1,Help Desk,4,Single,3,Yes,76,20,2,6,5,3,0.2857142857142857,3,78186.0,0.15,0.8333333333333334,17,0,I am happy with my team,0.8,0.005027691428725261,0.502769142872526,Low Risk,20.676959260506916,Low,0.502769142872526,18-30
130,18,0,Travel Rarely,Network Administration,37,Graduation,1,Female,154040,4,3,IT,5,Single,5,Yes,47,10,2,3,0,3,0.2727272727272727,0,51346.666666666664,0.5,0.0,7,0,Good work life balance,0.7,0.0009582424894608995,0.09582424894608996,Low Risk,11.781616043931663,Low,0.09582424894608996,
131,22,0,No Travel,Data Science,34,Graduation,4,Male,104187,2,5,QA Analyst,5,Divorced,6,No,64,18,5,6,2,0,0.3157894736842105,6,20837.4,0.3333333333333333,0.3333333333333333,18,0,Supportive management,0.5,0.0020630612606658497,0.20630612606658497,Low Risk,35.33052461048234,Medium,0.20630612606658497,18-30
132,43,0,Travel Rarely,Data Science,3,Degree,3,Male,36877,5,7,Business Analyst,3,Divorced,8,No,70,10,4,6,4,2,0.5454545454545454,4,5268.142857142857,0.8,0.6666666666666666,8,0,Career growth is good,0.7,0.0019096689355912002,0.19096689355912003,Low Risk,17.680758863569256,Low,0.19096689355912003,40-50
133,31,0,Travel Frequently,Software Development,30,Degree,5,Male,96967,5,6,Developer,5,Divorced,10,No,8,18,4,0,4,1,0.0,-1,16161.166666666666,0.5555555555555556,inf,17,0,Supportive management,0.5,0.001895675493673552,0.1895675493673552,Low Risk,0.03345309694718033,Low,0.1895675493673552,30-40
134,56,0,Travel Frequently,Cyber Security,3,Master's,4,Female,167462,2,3,IT,4,Married,8,No,47,19,3,7,5,0,0.35,7,55820.666666666664,0.42105263157894735,0.7142857142857143,19,0,Career growth is good,0.7,0.00010543491654906919,0.010543491654906919,Low Risk,44.11950767499793,Medium,0.010543491654906919,50-60
135,44,0,Travel Rarely,IT Services,18,Degree,4,Female,137829,5,5,Technician,4,Married,1,No,74,5,5,2,7,6,0.3333333333333333,-4,27565.8,0.2,3.5,-1,0,Good work life balance,0.7,1.0066732805207474e-05,0.0010066732805207473,Low Risk,8.82370705999068,Low,0.0010066732805207473,40-50
136,26,0,Travel Rarely,Network Administration,23,Degree,5,Male,54056,5,3,Business Analyst,2,Divorced,8,No,37,11,2,1,1,4,0.08333333333333333,-3,18018.666666666668,0.7272727272727273,1.0,7,0,Good work life balance,0.7,2.872761764571442e-06,0.0002872761764571442,Low Risk,26.47063893108996,Low,0.0002872761764571442,18-30
137,32,0,Travel Rarely,Software Development,8,Below College,5,Female,67141,4,7,Support,3,Married,3,Yes,70,9,4,5,3,3,0.5,2,9591.57142857143,0.3333333333333333,0.6,6,0,Career growth is good,0.7,0.000949761133328574,0.0949761133328574,Low Risk,29.428525196470503,Low,0.0949761133328574,30-40
138,32,0,No Travel,IT Services,9,Master's,2,Female,152338,1,2,Support,1,Married,1,No,49,8,5,7,5,6,0.7777777777777778,1,76169.0,0.125,0.7142857142857143,2,0,Career growth is good,0.7,0.00012640345179768,0.012640345179768,Low Risk,82.35517182561996,High,0.012640345179768,30-40
139,43,0,Travel Rarely,IT Services,2,Graduation,5,Male,184899,3,3,QA Analyst,1,Single,7,No,66,9,3,4,4,7,0.4,-3,61633.0,0.7777777777777778,1.0,2,0,I am happy with my team,0.8,8.835854528732408e-07,8.835854528732408e-05,Low Risk,58.82354500444917,Medium,8.835854528732408e-05,40-50
140,59,0,Travel Rarely,Software Development,2,Degree,5,Male,195156,3,3,HR,2,Divorced,3,Yes,68,14,4,0,9,4,0.0,-4,65052.0,0.21428571428571427,inf,10,0,Good work life balance,0.7,6.183245158804219e-07,6.183245158804219e-05,Low Risk,50.0000109116091,Medium,6.183245158804219e-05,50-60
141,30,0,Travel Rarely,Network Administration,27,PhD,4,Male,184751,1,8,Software Engineer,4,Married,1,No,24,11,2,4,8,8,0.3333333333333333,-4,23093.875,0.09090909090909091,2.0,3,0,Good work life balance,0.7,0.0012422071069702271,0.12422071069702272,Low Risk,55.90427424306418,Medium,0.12422071069702272,18-30
142,49,0,Travel Rarely,Cyber Security,48,Master's,4,Female,67170,3,4,Developer,3,Single,2,No,32,16,2,6,8,4,0.35294117647058826,2,16792.5,0.125,1.3333333333333333,12,0,Good work life balance,0.7,3.164694260753672e-05,0.0031646942607536717,Low Risk,41.17702906369308,Medium,0.0031646942607536717,40-50
143,56,1,No Travel,Software Development,39,Degree,1,Female,108920,1,7,HR,4,Married,8,Yes,45,14,4,0,7,3,0.0,-3,15560.0,0.5714285714285714,inf,11,0,No promotion opportunities,0.0,0.9995185228843546,99.95185228843546,High Risk,73.5209151097239,High,99.95185228843546,50-60
144,49,1,Travel Frequently,Software Development,36,Master's,1,Female,104100,5,7,Help Desk,2,Single,10,No,11,8,1,2,9,4,0.2222222222222222,-2,14871.42857142857,1.25,4.5,4,0,High stress workload,0.16,0.9997012555329485,99.97012555329485,High Risk,44.112375097640275,Medium,99.97012555329485,40-50
145,21,0,Travel Rarely,Software Development,5,PhD,1,Male,186373,2,5,Help Desk,1,Married,5,Yes,9,17,4,6,2,4,0.3333333333333333,2,37274.6,0.29411764705882354,0.3333333333333333,13,0,Career growth is good,0.7,0.0011559832866688208,0.11559832866688208,Low Risk,70.60863499917652,High,0.11559832866688208,18-30
146,47,0,Travel Rarely,Network Administration,1,Master's,5,Female,128737,5,2,Manager,3,Single,9,Yes,17,6,3,1,10,4,0.14285714285714285,-3,64368.5,1.5,10.0,2,0,I am happy with my team,0.8,4.044765573911031e-06,0.0004044765573911031,Low Risk,17.647130201745423,Low,0.0004044765573911031,40-50
147,54,0,Travel Rarely,Software Development,22,Degree,2,Female,72703,2,3,QA Analyst,4,Single,9,No,99,12,5,7,0,2,0.5384615384615384,5,24234.333333333332,0.75,0.0,10,0,Supportive management,0.5,0.000905155873608018,0.0905155873608018,Low Risk,44.133620397769555,Medium,0.0905155873608018,50-60
148,40,0,No Travel,Software Development,10,Degree,4,Female,134257,1,2,QA Analyst,5,Married,4,No,63,16,5,5,6,5,0.29411764705882354,0,67128.5,0.25,1.2,11,0,I am happy with my team,0.8,5.8390600935684376e-06,0.0005839060093568438,Low Risk,47.05892657164871,Medium,0.0005839060093568438,30-40
149,56,0,No Travel,Data Science,45,Graduation,3,Male,46123,5,8,IT,5,Married,6,No,89,4,2,4,1,3,0.8,1,5765.375,1.5,0.25,1,0,Career growth is good,0.7,0.24630687204130244,24.630687204130243,Low Risk,4.346591859552396,Low,24.630687204130243,50-60
150,62,0,Travel Rarely,Data Science,24,Degree,2,Male,113313,1,6,Developer,5,Married,1,No,93,11,4,4,7,3,0.3333333333333333,1,18885.5,0.09090909090909091,1.75,8,0,Good work life balance,0.7,0.0021846212526927,0.21846212526927,Low Risk,47.09737566916517,Medium,0.21846212526927,
151,32,0,Travel Rarely,Data Science,15,Graduation,3,Female,118924,4,5,Help Desk,1,Divorced,10,Yes,45,12,3,9,8,4,0.6923076923076923,5,23784.8,0.8333333333333334,0.8888888888888888,8,0,Good work life balance,0.7,4.214691502533855e-05,0.004214691502533855,Low Risk,47.05956729850045,Medium,0.004214691502533855,30-40
152,60,0,No Travel,Data Science,33,Degree,5,Male,114661,1,7,Software Engineer,5,Divorced,8,No,18,2,4,8,10,0,2.6666666666666665,8,16380.142857142857,4.0,1.25,2,0,Supportive management,0.5,0.016436079811676527,1.6436079811676527,Low Risk,47.34887199667664,Medium,1.6436079811676527,50-60
153,46,0,Travel Rarely,Software Development,50,Degree,3,Male,142700,5,8,Technician,5,Divorced,9,No,97,14,4,8,10,7,0.5333333333333333,1,17837.5,0.6428571428571429,1.25,7,0,Supportive management,0.5,0.003283126023789483,0.32831260237894827,Low Risk,0.057937518066873216,Low,0.32831260237894827,40-50
154,53,0,Travel Rarely,Data Science,23,Graduation,1,Female,82403,2,7,Support,2,Divorced,8,No,27,6,1,4,7,1,0.5714285714285714,3,11771.857142857143,1.3333333333333333,1.75,5,0,Good work life balance,0.7,0.06844503536525796,6.844503536525797,Low Risk,62.9725594476222,Medium,6.844503536525797,50-60
155,30,0,Travel Rarely,IT Services,14,Below College,4,Male,183210,4,1,Software Engineer,2,Divorced,9,No,23,5,4,3,0,7,0.5,-4,183210.0,1.8,0.0,-2,0,Good work life balance,0.7,0.0017082212034567202,0.170822120345672,Low Risk,38.265439197708055,Medium,0.170822120345672,18-30
156,49,0,Travel Rarely,Cyber Security,18,Graduation,2,Male,79173,5,4,Business Analyst,2,Single,9,No,63,5,4,3,1,5,0.5,-2,19793.25,1.8,0.3333333333333333,0,0,Supportive management,0.5,0.0007774241383306787,0.07774241383306787,Low Risk,26.484307484794073,Low,0.07774241383306787,40-50
157,24,0,Travel Rarely,Data Science,25,Graduation,1,Male,106526,5,8,Developer,4,Divorced,7,Yes,79,12,3,7,9,0,0.5384615384615384,7,13315.75,0.5833333333333334,1.2857142857142858,12,0,Supportive management,0.5,0.22382689389792546,22.382689389792546,Low Risk,12.773415774669273,Low,22.382689389792546,18-30
